urgencia	asunto	texto
Medio	Hacer el presupuesto mensual de gastos	Es necesario planificar los gastos del mes para tener un mejor control financiero.
Medio	Revisar términos de renovación del seguro	Verifique los términos de su seguro, la fecha de renovación se acerca y podría necesitar ajustes.
Medio	Organizar documentos de impuestos	Empiece a organizar los documentos para la próxima declaración de impuestos.
Medio	Preparar presentación para reunión de equipo	Revise y actualice la presentación que se usará en la próxima reunión.
Medio	Actualizar registros médicos personales	Reúna y actualice sus registros médicos en el archivo familiar.
Medio	Consultar recomendaciones sobre un curso en línea	Lea opiniones y recomendaciones de un curso que desea tomar, útil para su desarrollo profesional.
Medio	Inscribirse en el gimnasio o club deportivo	Considere la inscripción en un gimnasio cercano. Sería beneficioso para su salud.
Medio	Comprar insumos para proyectos de bricolaje	Revise los materiales necesarios y compre los faltantes para el proyecto de bricolaje que tiene en mente.
Medio	Consultar con el médico sobre rutina de ejercicios	Agende una consulta para confirmar que su rutina física es adecuada.
Medio	Planear un día de voluntariado con el equipo	Coordine un día de voluntariado para el equipo. No es urgente, pero motiva el trabajo en equipo.
Medio	Verificar vencimiento de documentos personales	Revise si sus documentos (pasaporte, licencia) están al día y planifique renovaciones si es necesario.
Medio	Crear lista de materiales para un nuevo curso	Si planea tomar un curso pronto, haga una lista de materiales necesarios.
Medio	Revisar la limpieza de la oficina en casa	Es momento de organizar el espacio de trabajo en casa, mejorará la productividad.
Medio	Leer artículos recientes de su campo profesional	Dedique tiempo a leer artículos relevantes para mantenerse actualizado.
Medio	Planear actividades recreativas para el fin de semana	Organice alguna actividad para desconectar del trabajo, le ayudará a relajarse.
Medio	Solicito tu opinión	Me gustaría saber tu opinión sobre la propuesta que envié anteriormente.
Urgente	Acción requerida: Contraseña	Por favor, actualiza tu contraseña antes de que finalice la semana.
Urgente	Reunión urgente con el cliente	Necesitamos discutir el proyecto hoy a las 3 PM.
Medio	Planificación de tareas	Planifiquemos las tareas para el próximo mes en nuestra próxima reunión.
Poco Urgente	Notificación de cambio de horario	El horario de la reunión ha cambiado, revisa el calendario.
Urgente	Revisión del contrato	Necesito que revises el contrato adjunto antes de firmarlo.
Medio	Actualización del estado del proyecto	El estado del proyecto está actualizado. Por favor, consulta el documento adjunto.
Medio	Consulta sobre el pago	Estoy consultando sobre el estado de un pago pendiente.
Urgente	Recordatorio: pago de factura	No olvides el pago de la factura que vence el viernes.
Poco Urgente	Planificación del evento	Estamos planificando el evento de fin de año. Más detalles pronto.
Urgente	Problema de seguridad	Se ha detectado un problema de seguridad que necesita atención inmediata.
Poco Urgente	Vacaciones programadas	Recuerda que estoy de vacaciones la próxima semana y no estaré disponible.
Medio	Revisión de documentos	Necesito que revises los documentos antes del viernes.
Urgente	Solicito confirmación de asistencia	Por favor, confirma tu asistencia a la reunión de mañana.
Poco Urgente	Promoción de productos	Consulta nuestra nueva promoción de productos en la tienda.
Urgente	Reunión de emergencia	Hay una reunión de emergencia programada para hoy a las 4 PM. Asistencia obligatoria.
Medio	Actualización de la política de trabajo	Por favor, revisa la actualización de nuestra política de trabajo a distancia.
Medio	Propuesta de colaboración	Estamos interesados en una colaboración potencial. ¿Podemos discutirlo la próxima semana?
Urgente	Problemas con el sistema	El sistema se ha caído y necesita atención inmediata para evitar problemas mayores.
Medio	Recordatorio de entrega	Este es un recordatorio para la entrega de tu informe el lunes.
Poco Urgente	Invitación a la conferencia	Te invito a la conferencia sobre innovación tecnológica. Más detalles en el enlace.
Medio	Solicito tu opinión	Me gustaría saber tu opinión sobre la propuesta que envié anteriormente.
Urgente	Acción requerida: Contraseña	Por favor, actualiza tu contraseña antes de que finalice la semana.
Medio	Consulta sobre proyecto	¿Podrías darme una actualización sobre el estado del proyecto?
Medio	Revisión de políticas de seguridad	Es hora de revisar nuestras políticas de seguridad. Por favor, consulta el documento adjunto.
Urgente	Confirmación de cita	Necesito que confirmes nuestra cita del miércoles a las 2 PM.
Poco Urgente	Newsletter mensual	Aquí tienes nuestra newsletter mensual con las últimas actualizaciones.
Medio	Evaluación del desempeño	Es hora de completar la evaluación de desempeño del equipo.
Urgente	Solicitud de presupuesto	Por favor, envía el presupuesto solicitado antes del fin de semana.
Poco Urgente	Información sobre la nueva herramienta	Hemos lanzado una nueva herramienta que puede facilitar tu trabajo. Más detalles a continuación.
Urgente	Planificación de proyecto	Debemos planificar el proyecto antes del fin de semana.
Urgente	Recordatorio de entrega	Recuerda enviar la entrega final del informe antes del lunes.
Medio	Revisión de documento	Por favor, revisa el documento que te envié ayer.
Urgente	Confirmación de reunión	Confirma tu asistencia a la reunión de estrategia para la próxima semana.
Poco Urgente	Investigar nuevos gadgets	Explora algunos gadgets interesantes online. No es urgente, solo para estar al tanto de novedades.
Poco Urgente	Pintar algún mueble viejo	Podrías darle una nueva capa de pintura a algún mueble. No es urgente, solo para renovar un poco.
Poco Urgente	Escuchar un podcast de entretenimiento	Busca un podcast para escuchar cuando tengas tiempo. No es urgente, simplemente para entretenimiento.
Poco Urgente	Hacer un rompecabezas en casa	Si tienes tiempo, empieza un rompecabezas como pasatiempo. No es urgente, solo para distraerte.
Poco Urgente	Pensar en un nuevo proyecto de bricolaje	Considera un proyecto sencillo de bricolaje. No es urgente, simplemente una idea para ser creativo.
Poco Urgente	Leer artículos de noticias generales	Lee algunos artículos para mantenerte informado. No es urgente, solo para conocimiento general.
Poco Urgente	Planificar una salida para el mes próximo	Piensa en una salida para el próximo mes. No es urgente, simplemente para organizarte.
Poco Urgente	Revisar los documentos viejos en casa	Revisa y organiza algunos documentos. No es urgente, solo para mantener el orden.
Poco Urgente	Practicar alguna receta internacional	Si tienes ganas, prueba una receta de otro país. No es urgente, solo para experimentar.
Poco Urgente	Ver videos educativos sobre ciencia	Busca videos sobre temas interesantes en ciencia. No es urgente, solo por curiosidad.
Poco Urgente	Actualizar tus redes sociales cuando puedas	Actualiza tus redes sociales si lo deseas. No es urgente, solo una actividad para el tiempo libre.
Poco Urgente	Limpiar los correos viejos de la bandeja	Organiza tu bandeja de entrada cuando tengas tiempo. No es urgente, solo para mantener todo ordenado.
Poco Urgente	Buscar eventos próximos en tu ciudad	Explora eventos que vienen en la ciudad. No es urgente, simplemente para futuras salidas.
Poco Urgente	Armar un álbum de fotos familiar	Puedes organizar un álbum de fotos en algún momento libre. No es urgente, solo para preservar recuerdos.
Poco Urgente	Hacer una lista de películas pendientes	Crea una lista de películas que te gustaría ver. No es urgente, solo para tener opciones de entretenimiento.
Poco Urgente	Revisar tiendas para nuevas decoraciones	Explora tiendas en busca de decoración para la casa. No es urgente, simplemente para inspirarte.
Poco Urgente	Buscar ideas para organizar el espacio de trabajo	Investiga formas de organizar mejor tu espacio. No es urgente, solo para optimizar el entorno.
Poco Urgente	Empezar un diario o escribir tus pensamientos	Considera empezar un diario personal. No es urgente, solo una actividad para reflexionar.
Poco Urgente	Revisar tus fotos antiguas en el teléfono	Limpia y organiza tus fotos en el teléfono. No es urgente, solo para ahorrar espacio.
Medio	Actualización de la base de datos	Necesitamos actualizar la base de datos este mes.
Poco Urgente	Consulta sobre el informe	¿Puedes explicarme algunos puntos del informe que enviaste?
Medio	Seguimiento de tareas	Haz un seguimiento del progreso de las tareas asignadas.
Urgente	Notificación de evento	Te notifico sobre el evento programado para este viernes.
Medio	Revisión de políticas de empresa	Por favor, revisa las nuevas políticas de la empresa antes de aplicarlas.
Poco Urgente	Petición de retroalimentación	Agradecería tu retroalimentación sobre el último proyecto.
Medio	Actualización de horario	He actualizado el horario de trabajo para este mes.
Urgente	Confirmación de asistencia	Por favor, confirma tu asistencia a la conferencia el próximo mes.
Poco Urgente	Consulta sobre la próxima entrega	¿Tienes información sobre la próxima entrega del proyecto?
Urgente	Recordatorio de la capacitación	No olvides asistir a la capacitación programada para mañana.
Medio	Verificación de inventario	Verifica el inventario antes de hacer el pedido.
Urgente	Confirmación de cita	Confirma tu cita con el cliente para la próxima semana.
Poco Urgente	Planificación de vacaciones	Hablemos sobre la planificación de tus vacaciones para este año.
Urgente	Cambio en los requisitos	Hay un cambio en los requisitos del proyecto, revisa el correo.
Medio	Seguimiento de la entrega	Haciendo seguimiento de la entrega pendiente, ¿tienes novedades?
Poco Urgente	Notificación de cambios en el equipo	Se han hecho cambios en el equipo, revisa los detalles.
Urgente	Solicitud de propuesta	Por favor, envía la propuesta para el nuevo proyecto lo antes posible.
Urgente	Reunión de evaluación	La reunión de evaluación del proyecto será el próximo lunes a las 10 AM.
Urgente	Revisión de contrato	Es urgente que revises el contrato antes de firmarlo.
Urgente	Anuncio de lanzamiento	Anuncio el lanzamiento del nuevo producto para el próximo mes.
Urgente	Actualización sobre el proyecto	Por favor, actualiza sobre el estado del proyecto al final del día.
Medio	Recordatorio de seguimiento	No olvides hacer seguimiento a los clientes esta semana.
Medio	Consulta sobre el presupuesto	Necesito que me des tu opinión sobre el presupuesto presentado.
Medio	Informe de progreso	Envía el informe de progreso antes del fin de semana.
Medio	Reunión de equipo	La reunión del equipo está programada para el miércoles a las 3 PM.
Poco Urgente	Actualización de contactos	Asegúrate de que la lista de contactos esté actualizada.
Medio	Seguimiento de proveedores	Haz un seguimiento de los proveedores sobre la entrega programada.
Urgente	Confirmación de cambios de horario	Por favor, confirma los cambios realizados en el horario.
Urgente	Reunión de feedback	La reunión de feedback está programada para el jueves a las 1 PM.
Urgente	Confirmación de la reunión de cierre	Confirma tu asistencia a la reunión de cierre del proyecto.
Urgente	Solicitud de actualización	Necesito una actualización sobre el estado del proyecto a la brevedad.
Urgente	Revisión de especificaciones	Por favor, revisa las especificaciones del proyecto antes de la reunión.
Medio	Aviso de cambio de procedimiento	Te informo sobre un cambio en los procedimientos internos.
Urgente	Confirmación de entregas	Por favor, confirma la entrega de los materiales para mañana.
Medio	Consulta sobre la tarea asignada	¿Tienes alguna pregunta sobre la tarea que te asigné?
Medio	Seguimiento a clientes potenciales	Haz un seguimiento a los clientes potenciales esta semana.
Poco Urgente	Recordatorio de actividades	Recuerda las actividades programadas para esta semana.
Urgente	Planificación de eventos	Necesitamos planificar el evento anual con anticipación.
Medio	Revisión de documentos de ventas	Por favor, revisa los documentos de ventas antes de enviarlos.
Urgente	Notificación de reunión	Te notifiqué sobre la reunión programada para mañana.
Medio	Consulta sobre resultados de ventas	¿Cuáles son los resultados de ventas del último trimestre?
Urgente	Recordatorio de pagos	Recuerda que los pagos deben ser procesados antes del fin de mes.
Medio	Actualización de calendario	Asegúrate de que el calendario esté actualizado con los eventos próximos.
Urgente	Confirmación de materiales	Confirma que los materiales necesarios estarán disponibles para el evento.
Poco Urgente	Solicitud de feedback del cliente	Necesitamos feedback del cliente sobre el último proyecto.
Urgente	Anuncio de cambios en el equipo	Anuncio cambios en la estructura del equipo, revisa el correo.
Urgente	Petición de recursos	Por favor, envía los recursos necesarios para la reunión de mañana.
Urgente	Recordatorio de la evaluación anual	No olvides la evaluación anual programada para el próximo mes.
Medio	Consulta sobre la capacitación	¿Tienes información sobre la capacitación programada para la próxima semana?
Urgente	Recordatorio de presupuesto	Recuerda que el presupuesto debe ser revisado antes del viernes.
Urgente	Solicitud de firma	Por favor, firma el contrato y devuélvelo a la brevedad.
Urgente	Confirmación de reunión de equipo	Confirma tu asistencia a la reunión del equipo el jueves a las 10 AM.
Urgente	Actualización de estado de proyecto	Necesitamos una actualización del estado del proyecto antes de la reunión.
Medio	Consulta sobre las métricas	¿Podrías proporcionar las métricas de rendimiento del último mes?
Urgente	Anuncio de reunión de estrategia	Anuncio una reunión para discutir la estrategia de ventas el viernes.
Urgente	Revisión de materiales de marketing	Por favor, revisa los materiales de marketing antes del lanzamiento.
Medio	Seguimiento de tareas pendientes	Asegúrate de que todas las tareas pendientes estén completadas antes de la revisión.
Medio	Notificación de eventos próximos	Te notifico sobre los eventos programados para la próxima semana.
Urgente	Confirmación de asistencia al evento	Confirma tu asistencia al evento del próximo mes.
Poco Urgente	Consulta sobre el informe de auditoría	¿Tienes información sobre el informe de auditoría que se realizó?
Urgente	Recordatorio de fechas límites	No olvides que hay fechas límites importantes esta semana.
Urgente	Solicitud de recursos adicionales	Por favor, envíame recursos adicionales para completar el proyecto.
Medio	Verificación de cumplimiento	Asegúrate de que se cumplan todos los requisitos de cumplimiento.
Medio	Consulta sobre el cambio de estrategia	¿Podemos hablar sobre el cambio de estrategia que propusiste?
Poco Urgente	Notificación de vacaciones	Te informo que estaré de vacaciones la próxima semana.
Medio	Revisión de la política de privacidad	Por favor, revisa la política de privacidad actualizada.
Medio	Consulta sobre la planificación de eventos	¿Podemos discutir la planificación del próximo evento?
Poco Urgente	Recordatorio de citas	No olvides tus citas programadas para esta semana.
Urgente	Actualización sobre la campaña	Por favor, proporciona una actualización sobre la campaña actual.
Urgente	Confirmación de la presentación	Confirma tu asistencia a la presentación del nuevo producto.
Urgente	Solicitud de corrección	Por favor, realiza las correcciones necesarias en el informe.
Urgente	Reunión para la revisión del proyecto	Necesitamos reunirnos para revisar el progreso del proyecto.
Urgente	Notificación de cambio de fecha	Te notifico que la fecha de la reunión ha cambiado a viernes.
Medio	Consulta sobre el informe de ventas	¿Puedes enviarme el informe de ventas del mes pasado?
Urgente	Recordatorio de la entrega	Recuerda que la entrega de los documentos es mañana.
Medio	Revisión del cronograma	Por favor, revisa el cronograma de tareas para el próximo mes.
Poco Urgente	Actualización de información del cliente	Asegúrate de que la información del cliente esté actualizada.
Medio	Consulta sobre el procedimiento de reclutamiento	¿Cuál es el procedimiento para el reclutamiento de nuevos empleados?
Medio	Seguimiento de correos enviados	Asegúrate de hacer seguimiento a los correos enviados esta semana.
Medio	Revisión de políticas de trabajo remoto	Por favor, revisa las políticas de trabajo remoto actualizadas.
Poco Urgente	Notificación de cambios en el horario laboral	Te informo sobre los cambios en el horario laboral para el próximo mes.
Medio	Planificación de la capacitación	Necesitamos planificar la capacitación del personal para el próximo trimestre.
Urgente	Solicitud de información adicional	Por favor, envíame información adicional sobre el proyecto.
Urgente	Confirmación de asistencia al seminario	Confirma tu asistencia al seminario programado para la próxima semana.
Medio	Consulta sobre cambios en el equipo	¿Podemos discutir los cambios recientes en el equipo?
Urgente	Revisión de presupuestos	Por favor, revisa los presupuestos propuestos antes de la reunión.
Poco Urgente	Notificación de finalización de proyectos	Te informo que el proyecto ha sido completado.
Urgente	Recordatorio de la evaluación de desempeño	No olvides la evaluación de desempeño programada para esta semana.
Urgente	Solicitud de asistencia técnica	Necesito asistencia técnica para resolver un problema urgente.
Medio	Revisión médica anual	Tu revisión médica anual está programada para la próxima semana. Por favor, confirma tu asistencia.
Urgente	Recordatorio de cita médica	Tienes una cita médica programada para mañana a las 10:00 AM. No olvides llevar tus documentos.
Medio	Receta médica lista	Tu receta está lista para ser recogida en la farmacia. Recuerda pasar antes del cierre.
Medio	Pasear al perro	No olvides sacar a pasear al perro esta tarde. Lleva su juguete favorito.
Poco Urgente	Revisión dental	Es hora de agendar tu revisión dental semestral. Por favor, contacta a la clínica para reservar una fecha.
Poco Urgente	Visita de amigos	Este fin de semana vienen los amigos a casa. Debemos organizar algo para la cena.
Urgente	Cambio de medicación	El doctor ha actualizado tu medicación. Por favor, recoge la nueva receta lo antes posible.
Medio	Hora de baño	Recuerda que es día de baño. Necesitamos reponer el gel de baño que se acabó.
Urgente	Vacuna para la gripe	Es momento de aplicarse la vacuna contra la gripe. Consulta con tu médico para agendar una cita.
Poco Urgente	Salir con amigos	Tenemos una salida planeada para el sábado por la noche. ¿Te gustaría venir?
Medio	Actualización de medicamentos	Tu tratamiento ha sido actualizado. El nuevo medicamento estará disponible para recoger en dos días.
Medio	Medicamentos para el dolor	No olvides tomar los medicamentos para el dolor según lo recetado. Si empeoran los síntomas, contacta al médico.
Medio	Revisión médica anual	Tu revisión médica anual está programada para la próxima semana. Por favor, confirma tu asistencia.
Poco Urgente	Paseo en el parque	¿Te gustaría salir a dar un paseo por el parque esta tarde? Hace buen clima.
Urgente	Cambio de horario para la cirugía	Se ha cambiado el horario de la cirugía. La nueva hora es a las 8:00 AM del lunes.
Medio	Compra de medicamentos	Es necesario comprar los medicamentos recetados antes del fin de semana. La farmacia cierra temprano.
Urgente	Cita con el fisioterapeuta	Recuerda tu cita con el fisioterapeuta para la rehabilitación. Es importante no faltar.
Poco Urgente	Limpieza de la casa	Tenemos que hacer la limpieza general de la casa este fin de semana. Organízate para que podamos terminar rápido.
Poco Urgente	Planear la compra de un nuevo libro para leer	No es necesario hacerlo de inmediato, tómate tu tiempo.
Poco Urgente	Ver qué películas están disponibles para ver el fin de semana	Puedes decidirlo más adelante, no es urgente.
Poco Urgente	Revisar qué ingredientes faltan para hacer un postre	No es necesario hacerlo ahora, puedes hacerlo más tarde.
Poco Urgente	Recordar que es día de limpieza de la casa este fin de semana	Puedes hacerlo en cualquier momento, no es apremiante.
Poco Urgente	Consultar qué tipo de helado comprar para el cumpleaños de un amigo	Puede decidirse más adelante, no hay prisa.
Poco Urgente	Pensar en qué actividades hacer durante las vacaciones	No es necesario decidir ahora, puedes pensarlo más tarde.
Poco Urgente	Ver qué accesorios necesitas para el próximo evento social	Puedes planearlo más cerca de la fecha, sin apuro.
Poco Urgente	Revisar las ofertas de galletas en el supermercado	Puedes hacerlo cuando vayas a comprar, no es urgente.
Poco Urgente	Hacer un seguimiento de las galletitas que sobraron en la fiesta	Puede hacerse cuando tengas tiempo, sin prisa.
Poco Urgente	Pensar en qué juegos llevar para la reunión de amigos	Puedes decidirlo antes de la reunión, no es urgente.
Medio	Resultados de análisis clínicos	Loss resultados de tus análisis están listos para ser recogidos. Puedes pasar por el laboratorio mañana.
Urgente	Preparación para visita al médico	Prepara todos tus informes médicos para la cita del próximo martes.
Poco Urgente	Entrenamiento en el gimnasio	Hoy toca entrenamiento en el gimnasio. No olvides llevar tu botella de agua y toalla.
Medio	Cambio de dieta	El nutricionista ha recomendado algunos cambios en tu dieta. Nos reunimos la próxima semana para discutirlos.
Poco Urgente	Organización de una reunión familiar	Estamos planeando una reunión familiar para el próximo mes. Ayúdanos a organizar los detalles.
Urgente	Recordatorio de vacunación	No olvides que tienes que ponerte la vacuna de refuerzo el próximo viernes.
Medio	Nueva rutina de ejercicios	El entrenador ha actualizado tu rutina de ejercicios. Revisa los cambios antes de la próxima sesión.
Urgente	Cita con el dermatólogo	Tu cita con el dermatólogo ha sido programada para el próximo miércoles. Lleva el historial de tratamientos previos.
Poco Urgente	Revisión de la vista	Es tiempo de agendar tu revisión anual de la vista. Llama a la óptica para programar una cita.
Medio	Reparación del coche	El coche necesita una revisión en el taller. Agenda una cita para el mantenimiento este mes.
Poco Urgente	Plan para salir a cenar	Estamos organizando una cena para el próximo viernes. ¿Quieres unirte?
Urgente	Consulta sobre análisis de sangre	El médico necesita discutir los resultados de tus análisis de sangre. Te recomendamos que vayas lo antes posible.
Poco Urgente	Tareas del jardín	Este fin de semana toca cortar el césped y regar las plantas.
Medio	Chequeo de presión arterial	Es recomendable que controles tu presión arterial semanalmente. Tómate un momento para hacerlo hoy.
Urgente	Visita al cardiólogo	Recuerda que tienes una cita con el cardiólogo mañana por la tarde. Es importante no faltar.
Medio	Paseo con el perro	Hoy el perro necesita un paseo más largo. Aprovecha para ir al parque.
Medio	Revisión de la vista	Tu revisión de la vista está programada para el viernes. Lleva tus gafas para el examen.
Poco Urgente	Reunión familiar	Este domingo tenemos reunión familiar en casa de los abuelos. No olvides traer postre.
Urgente	Renovación de receta	Debes renovar la receta del medicamento antes del fin de mes. Consulta con el médico para programar una cita.
Poco Urgente	Revisar finanzas personales	Revisa tus finanzas personales y ajusta tu presupuesto. No es urgente, pero es importante estar al tanto.
Poco Urgente	Planificar las vacaciones	Piensa en planificar tus vacaciones. No es urgente, pero es bueno tenerlo en mente.
Poco Urgente	Hacer un chequeo dental	Considera hacer un chequeo dental. No es urgente, pero es recomendable no dejar pasar mucho tiempo.
Poco Urgente	Organizar las fotos digitales	Dedica tiempo a organizar tus fotos digitales. No es urgente, pero te ayudará a tener todo en orden.
Poco Urgente	Actualizar tus redes sociales	Revisa y actualiza tus perfiles en redes sociales. No es urgente, pero es bueno mantenerlos al día.
Poco Urgente	Ver una película esta noche	Piensa en ver una película esta noche si tienes tiempo. No es urgente, solo una idea para relajarte.
Poco Urgente	Reunión social el fin de semana	Hay una reunión con amigos este fin de semana. No es urgente, simplemente para que tengas en cuenta.
Poco Urgente	Jugar videojuegos esta tarde	Si tienes tiempo, considera jugar un rato. No es urgente, solo algo para pasar el rato.
Poco Urgente	Hacer una llamada de cortesía	Podrías hacer una llamada de cortesía a un amigo. No es urgente, solo para mantener el contacto.
Poco Urgente	Buscar recetas nuevas	Explora recetas nuevas para cocinar en casa. No es urgente, simplemente una actividad recreativa.
Poco Urgente	Planear un picnic	Considera planear un picnic en el parque. No es urgente, solo una idea para un momento de relajación.
Poco Urgente	Pensar en redecorar la sala	Podrías pensar en nuevas ideas para la sala. No es urgente, solo algo que puedes hacer en tu tiempo libre.
Poco Urgente	Visitar una librería local	Si tienes tiempo, visita una librería para ver novedades. No es urgente, solo una sugerencia para pasar el día.
Medio	Preparación para viaje	Empieza a preparar tu maleta para el viaje de la próxima semana. No olvides llevar tus medicamentos.
Poco Urgente	Cuidado de las plantas	Es momento de regar las plantas del jardín. Hace varios días que no llueve.
Urgente	Vacuna para el perro	El perro necesita su vacuna anual. Consulta con el veterinario para agendar una cita.
Poco Urgente	Clase de yoga	Hoy hay clase de yoga a las 6:00 PM. No olvides llevar tu esterilla y ropa cómoda.
Urgente	Cobro de intereses	Los intereses de la tarjeta de crédito se han acumulado. Realiza el pago lo antes posible para evitar cargos adicionales.
Urgente	Pago de factura atrasado	La factura del servicio de internet está atrasada. Por favor, realiza el pago antes del fin de semana.
Medio	Revisión del presupuesto	Es necesario revisar el presupuesto del proyecto para el próximo trimestre. Programe una reunión.
Medio	Actualización de tarifas	Las tarifas para nuestros servicios han cambiado. Consulta el nuevo listado de precios.
Urgente	Pago de alquiler	El pago del alquiler está próximo a vencer. Asegúrate de realizar la transferencia antes del día 5.
Medio	Solicitud de reembolso	Envía los documentos necesarios para procesar el reembolso de los gastos de viaje.
Urgente	Revisión de contrato	El contrato para el nuevo proveedor necesita ser revisado y firmado. Por favor, confirma tu disponibilidad.
Poco Urgente	Informe financiero trimestral	El informe financiero del trimestre pasado está listo. Programemos una reunión para discutir los resultados.
Urgente	Pago de suscripción	La suscripción al servicio de software está por vencer. Renueva el pago para evitar la suspensión del servicio.
Medio	Propuesta de negocio	Tengo una propuesta de negocio que podría ser interesante. Hablemos para revisar los detalles.
Medio	Actualización del plan de negocios	El plan de negocios ha sido actualizado con los cambios recientes. Revísalo antes de la próxima junta.
Urgente	Pago de factura de servicios	La factura de servicios del mes pasado está pendiente. Realiza el pago para evitar la suspensión.
Medio	Renovación de seguro	El seguro de salud está próximo a vencer. No olvides renovarlo antes de fin de mes.
Urgente	Transferencia de fondos	Se necesita aprobar la transferencia de fondos para el proyecto en curso. Por favor, revisa y aprueba.
Medio	Revisión de los estados de cuenta	Los estados de cuenta del último mes ya están disponibles. Revisa para verificar movimientos sospechosos.
Urgente	Pagos de proveedores	Asegúrate de realizar los pagos pendientes a los proveedores antes de la fecha límite.
Poco Urgente	Comprar snacks para la noche de películas	Puede hacerse antes de la película, no es urgente.
Poco Urgente	Hacer una lista de compras para el fin de semana	Puede planearse cuando tengas tiempo.
Poco Urgente	Revisar si hay suficientes galletas para el té de la tarde	Puedes hacerlo antes del té, no es apremiante.
Poco Urgente	Pensar en qué bebidas llevar a la barbacoa el próximo mes	No es necesario decidir ahora, puedes pensarlo más tarde.
Poco Urgente	Consultar recetas de galletitas para probar este fin de semana	Tómalo como una opción, pero no hay prisa.
Poco Urgente	Ver qué tipo de cerveza te gustaría comprar para la fiesta	Decídelo cuando tengas tiempo, no es urgente.
Poco Urgente	Planear qué aperitivos comprar para el picnic del domingo	Puede hacerse en los próximos días, sin apuro.
Poco Urgente	Revisar el inventario de galletas en la alacena	Puede hacerse más tarde, no es urgente.
Poco Urgente	Consultar nuevas marcas de cerveza para probar en la próxima reunión	Puede hacerse cuando tengas tiempo, no es apremiante.
Poco Urgente	Pensar en qué galletitas son las favoritas de los amigos para la próxima reunión	Puede hacerse antes de la reunión, sin apuro.
Medio	Negociación de contrato	La negociación del contrato con el cliente está programada para la próxima semana. Necesitamos definir los términos.
